Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.0588235294118	8.28706389326e-05
0.0625	8.28706389326e-05
0.0666666666667	8.28706389326e-05
0.0714285714286	8.28706389326e-05
0.0769230769231	8.28706389326e-05
0.0833333333333	8.28706389326e-05
0.0909090909091	8.28706389326e-05
0.1	8.28706389326e-05
0.111111111111	8.28706389326e-05
0.125	8.28706389326e-05
0.142857142857	8.28706389326e-05
0.166666666667	8.28706389326e-05
0.2	8.28706389326e-05
0.0645161290323	0.000165741277865
0.0666666666667	0.000165741277865
0.0689655172414	0.000165741277865
0.0714285714286	0.000165741277865
0.0740740740741	0.000165741277865
0.0769230769231	0.000165741277865
0.08	0.000165741277865
0.0833333333333	0.000165741277865
0.0869565217391	0.000165741277865
0.0909090909091	0.000165741277865
0.0952380952381	0.000165741277865
0.1	0.000165741277865
0.105263157895	0.000165741277865
0.111111111111	0.000165741277865
0.0909090909091	0.000248611916798
0.09375	0.000248611916798
0.0975609756098	0.000331482555731
0.1	0.000331482555731
0.102564102564	0.000331482555731
0.105263157895	0.000331482555731
0.108108108108	0.000331482555731
0.111111111111	0.000331482555731
0.114285714286	0.000331482555731
0.117647058824	0.000331482555731
0.116279069767	0.000414353194663
0.119047619048	0.000414353194663
0.125	0.000497223833596
0.127659574468	0.000497223833596
0.130434782609	0.000497223833596
0.133333333333	0.000497223833596
0.136363636364	0.000497223833596
0.1	0.000580094472528
0.101449275362	0.000580094472528
0.102941176471	0.000580094472528
0.10447761194	0.000580094472528
0.106060606061	0.000580094472528
0.107692307692	0.000580094472528
0.109375	0.000580094472528
0.111111111111	0.000580094472528
0.112903225806	0.000580094472528
0.114754098361	0.000580094472528
0.116666666667	0.000580094472528
0.118644067797	0.000580094472528
0.120689655172	0.000580094472528
0.122807017544	0.000580094472528
0.125	0.000580094472528
0.127272727273	0.000580094472528
0.12962962963	0.000580094472528
0.132075471698	0.000580094472528
0.134615384615	0.000580094472528
0.137254901961	0.000580094472528
0.14	0.000580094472528
0.142857142857	0.000580094472528
0.0833333333333	0.000662965111461
0.0842105263158	0.000662965111461
0.0851063829787	0.000662965111461
0.0860215053763	0.000662965111461
0.0869565217391	0.000662965111461
0.0879120879121	0.000662965111461
0.0888888888889	0.000662965111461
0.0898876404494	0.000662965111461
0.0909090909091	0.000662965111461
0.0919540229885	0.000662965111461
0.093023255814	0.000662965111461
