Precision	Recall
1.0	0.0
1.0	0.000107284626113078
1.0	0.000214569252226156
1.0	0.00032185387833923396
1.0	0.000429138504452312
1.0	0.0005364231305653899
0.8571428571428571	0.0006437077566784679
1.0	0.0006437077566784679
0.875	0.0007509923827915459
0.8888888888888888	0.000858277008904624
0.9	0.0009655616350177019
0.9090909090909091	0.0010728462611307799
0.9166666666666666	0.0011801308872438577
0.9230769230769231	0.0012874155133569358
0.8666666666666667	0.001394700139470014
0.9285714285714286	0.001394700139470014
0.875	0.0015019847655830918
0.8823529411764706	0.0016092693916961698
0.8947368421052632	0.0018238386439223258
0.9	0.0019311232700354038
0.9090909090909091	0.0021456925222615598
0.9130434782608695	0.002252977148374638
0.9166666666666666	0.0023602617744877155
0.92	0.0024675464006007936
0.9230769230769231	0.0025748310267138716
0.8928571428571429	0.0026821156528269497
0.9259259259259259	0.0026821156528269497
0.896551724137931	0.002789400278940028
0.9	0.002896684905053106
0.9032258064516129	0.0030039695311661835
0.90625	0.0031112541572792616
0.9090909090909091	0.0032185387833923397
0.9117647058823529	0.0033258234095054173
0.9142857142857143	0.003433108035618496
0.9166666666666666	0.0035403926617315735
0.8717948717948718	0.0036476772878446515
0.8947368421052632	0.0036476772878446515
0.918918918918919	0.0036476772878446515
0.875	0.0037549619139577296
0.8780487804878049	0.0038622465400708077
0.8809523809523809	0.003969531166183885
0.8837209302325582	0.004076815792296963
0.8863636363636364	0.0041841004184100415
0.8888888888888888	0.0042913850445231196
0.8913043478260869	0.004398669670636198
0.8936170212765957	0.004505954296749276
0.8958333333333334	0.004613238922862354
0.8979591836734694	0.004720523548975431
0.9019607843137255	0.004935092801201587
0.9038461538461539	0.005042377427314665
0.8928571428571429	0.0053642313056538994
0.8947368421052632	0.0054715159317669775
0.896551724137931	0.005578800557880056
0.8983050847457628	0.005686085183993133
0.9	0.005793369810106212
0.9016393442622951	0.00590065443621929
0.8888888888888888	0.006007939062332367
0.9032258064516129	0.006007939062332367
0.8923076923076924	0.006222508314558523
0.8939393939393939	0.006329792940671601
0.8955223880597015	0.006437077566784679
0.8985507246376812	0.006651646819010835
0.9	0.0067589314451239136
0.9014084507042254	0.006866216071236992
0.8904109589041096	0.006973500697350069
0.9027777777777778	0.006973500697350069
0.88	0.007080785323463147
0.8918918918918919	0.007080785323463147
0.8701298701298701	0.007188069949576226
0.8717948717948718	0.007295354575689303
0.8625	0.007402639201802381
0.8734177215189873	0.007402639201802381
0.8641975308641975	0.007509923827915459
0.8658536585365854	0.007617208454028538
0.8674698795180723	0.007724493080141615
0.8690476190476191	0.007831777706254693
0.8620689655172413	0.008046346958480848
0.872093023255814	0.008046346958480848
0.8539325842696629	0.008153631584593927
0.8636363636363636	0.008153631584593927
0.8555555555555555	0.008260916210707006
0.8478260869565217	0.008368200836820083
0.8494623655913979	0.00847548546293316
0.8526315789473684	0.008690054715159318
0.8571428571428571	0.009011908593498551
0.8431372549019608	0.009226477845724708
0.8446601941747572	0.009333762471837785
0.8461538461538461	0.009441047097950862
0.8476190476190476	0.009548331724063941
0.8518518518518519	0.009870185602403174
0.8532110091743119	0.009977470228516253
0.8545454545454545	0.01008475485462933
0.8558558558558559	0.01019203948074241
