Precision	Recall
1.0	0.0
1.0	0.000107284626113078
1.0	0.000214569252226156
1.0	0.00032185387833923396
1.0	0.000429138504452312
1.0	0.0005364231305653899
0.8571428571428571	0.0006437077566784679
1.0	0.0006437077566784679
0.875	0.0007509923827915459
0.8888888888888888	0.000858277008904624
0.9	0.0009655616350177019
0.8333333333333334	0.0010728462611307799
0.9090909090909091	0.0010728462611307799
0.8461538461538461	0.0011801308872438577
0.8	0.0012874155133569358
0.8571428571428571	0.0012874155133569358
0.7647058823529411	0.0013947001394700137
0.8125	0.0013947001394700137
0.75	0.0016092693916961698
0.7894736842105263	0.0016092693916961698
0.6956521739130435	0.001716554017809248
0.7272727272727273	0.001716554017809248
0.7083333333333334	0.0018238386439223258
0.72	0.0019311232700354038
0.7307692307692307	0.0020384078961484817
0.7142857142857143	0.0021456925222615598
0.7407407407407407	0.0021456925222615598
0.7241379310344828	0.002252977148374638
0.7333333333333333	0.0023602617744877155
0.7419354838709677	0.0024675464006007936
0.75	0.0025748310267138716
0.7575757575757576	0.0026821156528269493
0.7647058823529411	0.0027894002789400274
0.7714285714285715	0.0028966849050531054
0.7777777777777778	0.0030039695311661835
0.725	0.0031112541572792616
0.7435897435897436	0.0031112541572792616
0.7631578947368421	0.0031112541572792616
0.7837837837837838	0.0031112541572792616
0.7142857142857143	0.0032185387833923397
0.7317073170731707	0.0032185387833923397
0.7209302325581395	0.0033258234095054177
0.7111111111111111	0.003433108035618496
0.7272727272727273	0.003433108035618496
0.7021276595744681	0.0035403926617315735
0.717391304347826	0.0035403926617315735
0.7083333333333334	0.0036476772878446515
0.6730769230769231	0.0037549619139577296
0.6862745098039216	0.0037549619139577296
0.7142857142857143	0.0037549619139577296
0.6666666666666666	0.004076815792296963
0.6785714285714286	0.004076815792296963
0.6724137931034483	0.0041841004184100415
0.6779661016949152	0.0042913850445231196
0.6833333333333333	0.004398669670636198
0.6885245901639344	0.004505954296749276
0.6935483870967742	0.004613238922862353
0.6984126984126984	0.004720523548975431
0.7076923076923077	0.004935092801201587
0.7121212121212122	0.005042377427314665
0.7164179104477612	0.005149662053427743
0.7246376811594203	0.005364231305653899
0.7285714285714285	0.005471515931766977
0.7323943661971831	0.005578800557880055
0.726027397260274	0.005686085183993133
0.7361111111111112	0.005686085183993133
0.7012987012987013	0.005793369810106211
0.72	0.005793369810106211
0.7297297297297297	0.005793369810106211
0.7051282051282052	0.005900654436219289
0.7088607594936709	0.006007939062332367
0.6951219512195121	0.006115223688445446
0.7037037037037037	0.006115223688445446
0.7125	0.006115223688445446
0.6987951807228916	0.006222508314558523
0.7023809523809523	0.006329792940671601
0.6853932584269663	0.006544362192897757
0.6931818181818182	0.006544362192897757
0.7011494252873564	0.006544362192897757
0.7093023255813954	0.006544362192897757
0.6888888888888889	0.0066516468190108355
0.6847826086956522	0.0067589314451239136
0.6881720430107527	0.006866216071236992
0.6947368421052632	0.007080785323463147
0.6938775510204082	0.007295354575689303
0.6862745098039216	0.007509923827915459
0.6893203883495146	0.007617208454028537
0.6923076923076923	0.007724493080141615
0.6952380952380952	0.007831777706254693
0.6944444444444444	0.00804634695848085
0.6972477064220184	0.008153631584593927
0.6814159292035398	0.008260916210707004
