Precision	Recall
1.0	0.0
1.0	0.00010728462611307801
1.0	0.00021456925222615602
1.0	0.00032185387833923406
1.0	0.00042913850445231203
1.0	0.00053642313056539
0.8571428571428571	0.0006437077566784681
1.0	0.0006437077566784681
0.875	0.0007509923827915461
0.8888888888888888	0.0008582770089046241
0.9	0.0009655616350177021
0.9090909090909091	0.00107284626113078
0.9166666666666666	0.0011801308872438582
0.9230769230769231	0.0012874155133569363
0.8666666666666667	0.0013947001394700141
0.9285714285714286	0.0013947001394700141
0.875	0.0015019847655830922
0.8823529411764706	0.0016092693916961703
0.8947368421052632	0.0018238386439223262
0.9	0.0019311232700354043
0.9090909090909091	0.00214569252226156
0.9130434782608695	0.002252977148374638
0.9166666666666666	0.0023602617744877164
0.92	0.002467546400600794
0.9230769230769231	0.0025748310267138725
0.8928571428571429	0.00268211565282695
0.9259259259259259	0.00268211565282695
0.896551724137931	0.0027894002789400282
0.9	0.0028966849050531063
0.9032258064516129	0.0030039695311661844
0.90625	0.003111254157279262
0.9090909090909091	0.0032185387833923405
0.9117647058823529	0.003325823409505418
0.9142857142857143	0.0034331080356184963
0.9166666666666666	0.0035403926617315743
0.8717948717948718	0.0036476772878446524
0.8947368421052632	0.0036476772878446524
0.918918918918919	0.0036476772878446524
0.875	0.00375496191395773
0.8780487804878049	0.0038622465400708086
0.8809523809523809	0.003969531166183886
0.8837209302325582	0.004076815792296964
0.8863636363636364	0.004184100418410042
0.8888888888888888	0.00429138504452312
0.8913043478260869	0.0043986696706361985
0.8936170212765957	0.004505954296749276
0.8958333333333334	0.004613238922862354
0.8979591836734694	0.004720523548975433
0.9019607843137255	0.004935092801201588
0.9038461538461539	0.005042377427314666
0.8947368421052632	0.005471515931766978
0.9107142857142857	0.005471515931766978
0.896551724137931	0.0055788005578800565
0.8983050847457628	0.0056860851839931345
0.9	0.005793369810106213
0.9016393442622951	0.00590065443621929
0.9032258064516129	0.006007939062332369
0.9047619047619048	0.006115223688445447
0.9076923076923077	0.006329792940671602
0.9090909090909091	0.006437077566784681
0.9104477611940298	0.006544362192897758
0.9130434782608695	0.006758931445123914
0.9142857142857143	0.0068662160712369925
0.9154929577464789	0.006973500697350071
0.9041095890410958	0.007080785323463149
0.9166666666666666	0.007080785323463149
0.8701298701298701	0.007188069949576226
0.8933333333333333	0.007188069949576226
0.9054054054054054	0.007188069949576226
0.8717948717948718	0.007295354575689305
0.8734177215189873	0.007402639201802383
0.875	0.00750992382791546
0.8765432098765432	0.007617208454028538
0.8780487804878049	0.007724493080141617
0.8795180722891566	0.007831777706254695
0.8809523809523809	0.007939062332367772
0.8539325842696629	0.008153631584593929
0.8636363636363636	0.008153631584593929
0.8735632183908046	0.008153631584593929
0.8837209302325582	0.008153631584593929
0.8555555555555555	0.008260916210707007
0.8478260869565217	0.008368200836820085
0.8494623655913979	0.008475485462933162
0.8526315789473684	0.008690054715159318
0.8571428571428571	0.009011908593498551
0.8431372549019608	0.009226477845724708
0.8446601941747572	0.009333762471837788
0.8461538461538461	0.009441047097950865
0.8476190476190476	0.009548331724063943
0.8518518518518519	0.009870185602403176
0.8532110091743119	0.009977470228516253
0.8545454545454545	0.010084754854629332
0.8482142857142857	0.010192039480742411
0.8558558558558559	0.010192039480742411
0.8495575221238938	0.01029932410685549
0.8508771929824561	0.010406608732968567
0.8521739130434782	0.010513893359081644
0.853448275862069	0.010621177985194723
0.847457627118644	0.0107284626113078
0.8547008547008547	0.0107284626113078
0.8487394957983193	0.010835747237420878
0.8512396694214877	0.011050316489647036
0.8387096774193549	0.011157601115760113
0.8455284552845529	0.011157601115760113
0.8524590163934426	0.011157601115760113
0.84	0.011264885741873192
0.8412698412698413	0.011372170367986269
0.84375	0.011586739620212425
0.8449612403100775	0.011694024246325502
0.8473282442748091	0.011908593498551659
0.8484848484848485	0.012015878124664738
0.8455882352941176	0.012337732003003971
0.8518518518518519	0.012337732003003971
0.8467153284671532	0.012445016629117048
0.8489208633093526	0.012659585881343204
0.851063829787234	0.012874155133569362
0.8503401360544217	0.01341057826413475
0.8513513513513513	0.013517862890247829
0.8523489932885906	0.013625147516360906
0.8533333333333334	0.013732432142473985
0.8543046357615894	0.013839716768587064
0.8552631578947368	0.013947001394700141
0.8562091503267973	0.014054286020813218
0.8417721518987342	0.014268855273039375
0.8471337579617835	0.014268855273039375
0.8525641025641025	0.014268855273039375
0.8427672955974843	0.014376139899152452
0.84375	0.01448342452526553
0.84472049689441	0.01459070915137861
0.845679012345679	0.014697993777491687
0.8466257668711656	0.014805278403604766
0.8424242424242424	0.014912563029717843
0.8475609756097561	0.014912563029717843
0.8461538461538461	0.015341701534170154
0.8295454545454546	0.01566355541250939
0.8342857142857143	0.01566355541250939
0.8488372093023255	0.01566355541250939
0.8222222222222222	0.015878124664735545
0.8232044198895028	0.015985409290848622
0.8241758241758241	0.0160926939169617
0.8216216216216217	0.016307263169187857
0.8225806451612904	0.016414547795300934
0.824468085106383	0.016629117047527092
0.8290155440414507	0.01716554017809248
0.8298969072164949	0.01727282480420556
0.8307692307692308	0.017380109430318636
0.8324873096446701	0.017594678682544794
0.8333333333333334	0.01770196330865787
0.8341708542713567	0.01780924793477095
0.835820895522388	0.018023817186997103
0.8366336633663366	0.018131101813110184
0.8374384236453202	0.01823838643922326
0.8382352941176471	0.018345671065336338
0.8390243902439024	0.018452955691449415
0.8398058252427184	0.018560240317562496
0.8405797101449275	0.018667524943675576
0.8413461538461539	0.01877480956978865
0.8421052631578947	0.01888209419590173
0.8428571428571429	0.018989378822014805
0.8436018957345972	0.019096663448127885
0.8457943925233645	0.019418517326467117
0.8472222222222222	0.01963308657869328
0.8401826484018264	0.019740371204806352
0.8440366972477065	0.019740371204806352
0.8371040723981901	0.019847655830919433
0.8378378378378378	0.019954940457032506
0.84	0.020276794335371745
0.8407079646017699	0.020384078961484822
0.8427947598253275	0.020705932839824054
0.8434782608695652	0.020813217465937135
0.8405172413793104	0.02092050209205021
0.8376068376068376	0.02102778671816329
0.8403361344537815	0.0214569252226156
0.8410041841004184	0.021564209848728682
0.842741935483871	0.022422486857633303
0.84	0.022529771483746384
0.8433734939759037	0.022529771483746384
0.8412698412698413	0.022744340735972538
0.8294573643410853	0.022958909988198693
0.8326848249027238	0.022958909988198693
0.8301158301158301	0.023066194614311773
0.8307692307692308	0.02317347924042485
0.8314176245210728	0.023280763866537928
0.8264150943396227	0.023495333118764086
0.8326996197718631	0.023495333118764086
0.8283582089552238	0.023817186997103317
0.828996282527881	0.023924471623216394
0.8265682656826568	0.024031756249329475
0.8296296296296296	0.024031756249329475
0.8278388278388278	0.02424632550155563
0.8254545454545454	0.024353610127668707
0.8284671532846716	0.024353610127668707
0.8237410071942446	0.02456817937989486
0.8267148014440433	0.02456817937989486
0.8243727598566308	0.024675464006007942
0.825	0.024782748632121022
0.8256227758007118	0.024890033258234096
0.8262411347517731	0.024997317884347177
0.8268551236749117	0.025104602510460254
0.8274647887323944	0.02521188713657333
0.8280701754385965	0.02531917176268641
0.8286713286713286	0.02542645638879949
0.8263888888888888	0.025533741014912563
0.8292682926829268	0.025533741014912563
0.8253424657534246	0.025855594893251798
0.8231292517006803	0.02596287951936488
0.825938566552901	0.02596287951936488
0.8249158249158249	0.02628473339770411
0.825503355704698	0.02639201802381719
0.8223684210526315	0.0268211565282695
0.8250825082508251	0.0268211565282695
0.8278145695364238	0.0268211565282695
0.8229508196721311	0.02692844115438258
0.8241042345276873	0.027143010406608735
0.8227848101265823	0.027894002789400282
0.8233438485804416	0.02800128741551336
0.8244514106583072	0.028215856667739514
0.8255451713395638	0.028430425919965672
0.8246153846153846	0.028752279798304903
0.8251533742331288	0.028859564424417984
0.8262195121951219	0.02907413367664414
0.8289085545722714	0.03014697993777492
0.8299120234604106	0.030361549190001075
0.8313953488372093	0.030683403068340307
0.8318840579710145	0.030790687694453388
0.8275862068965517	0.03089797232056647
0.829971181556196	0.03089797232056647
0.8257142857142857	0.031005256946679542
0.828080229226361	0.031005256946679542
0.8262108262108262	0.031112541572792623
0.8267045454545454	0.0312198261989057
0.8296089385474861	0.03186353395558417
0.8314917127071824	0.03229267246003648
0.8319559228650137	0.03239995708614956
0.8301369863013699	0.03250724171226264
0.8324175824175825	0.03250724171226264
0.8306010928961749	0.032614526338375714
0.8310626702997275	0.03272181096448879
0.8319783197831978	0.032936380216714946
0.8301886792452831	0.03304366484282803
0.8324324324324325	0.03304366484282803
0.8306451612903226	0.0331509494689411
0.8271276595744681	0.03336551872116726
0.828042328042328	0.033580087973393416
0.8284960422163589	0.03368737259950649
0.8289473684210527	0.03379465722561957
0.8293963254593176	0.03390194185173265
0.8298429319371727	0.03400922647784573
0.8307291666666666	0.03422379573007188
0.8311688311688312	0.03433108035618496
0.8316062176165803	0.03443836498229804
0.8316326530612245	0.03497478811286343
0.8324873096446701	0.03518935736508959
0.8329113924050633	0.035296641991202665
0.8312342569269522	0.03540392661731574
0.8275	0.03551121124342882
0.8295739348370927	0.03551121124342882
0.8258706467661692	0.0356184958695419
0.827930174563591	0.0356184958695419
0.826302729528536	0.035725780495654974
0.8271604938271605	0.035940349747881135
0.828009828009828	0.03615491900010728
0.8288508557457213	0.036369488252333444
0.8269230769230769	0.03690591138289883
0.8289156626506025	0.03690591138289883
0.8273381294964028	0.037013196009011914
0.8238095238095238	0.03712048063512499
0.8226950354609929	0.03733504988735115
0.8246445497630331	0.03733504988735115
0.8213457076566125	0.03797875764402961
0.8192219679633868	0.038407896148481925
0.8200455580865603	0.03862246540070808
0.8191964285714286	0.03937345778349963
0.8195991091314031	0.039480742409612704
0.8185840707964602	0.039695311661838865
0.8175824175824176	0.03990988091406501
0.8133047210300429	0.04066087329685656
0.8137044967880086	0.040768157922969644
0.8141025641025641	0.04087544254908272
0.8135593220338984	0.04119729642742196
0.8092243186582809	0.04141186567964811
0.8109243697478992	0.04141186567964811
0.8096234309623431	0.04151915030576119
0.8089430894308943	0.04269928119300505
0.8093306288032455	0.042806565819118125
0.8097165991902834	0.0429138504452312
0.8104838709677419	0.043128419697457364
0.8112449799196787	0.04334298894968351
0.81	0.043450273575796595
0.810379241516966	0.04355755820190967
0.8107569721115537	0.04366484282802275
0.8111332007952287	0.04377212745413583
0.8115079365079365	0.043879412080248904
0.8118811881188119	0.04398669670636198
0.8101761252446184	0.0444158352108143
0.810546875	0.04452311983692737
0.8127413127413128	0.04516682759360584
0.8131021194605009	0.045274112219718915
0.8138195777351248	0.045488681471945076
0.814176245210728	0.045595966098058154
0.8114285714285714	0.04570325072417123
0.8129770992366412	0.04570325072417123
0.811787072243346	0.04581053535028431
0.8121442125237192	0.045917819976397385
0.8109640831758034	0.04602510460251046
0.8125	0.04602510460251046
0.8113207547169812	0.046132389228623547
0.8115671641791045	0.04666881235918893
0.8089053803339518	0.04677609698530201
0.8119180633147114	0.04677609698530201
0.8092592592592592	0.046883381611415094
0.8096118299445472	0.04699066623752817
0.8106617647058824	0.0473125201158674
0.8110091743119267	0.04741980474198048
0.8098720292504571	0.04752708936809356
0.8105646630236795	0.04774165862031971
0.8057553956834532	0.04806351249865895
0.8072072072072072	0.04806351249865895
0.8061041292639138	0.04817079712477203
0.8074866310160428	0.048599935629224336
0.8078291814946619	0.04870722025533741
0.8088495575221238	0.049029074133676645
0.8091872791519434	0.04913635875978972
0.8121739130434783	0.05010192039480743
0.8128249566724437	0.05031648964703359
0.8092783505154639	0.05053105889925974
0.8096054888507719	0.05063834352537282
0.809931506849315	0.0507456281514859
0.8102564102564103	0.05085291277759898
0.810580204778157	0.05096019740371205
0.8109028960817717	0.051067482029825126
0.8140703517587939	0.05214032829095591
0.8146911519198664	0.052354897543182066
0.8135313531353136	0.05289132067374745
0.8148760330578513	0.05289132067374745
0.8138385502471169	0.052998605299860536
0.812807881773399	0.053105889925973614
0.8120915032679739	0.05332045917819977
0.8134206219312602	0.05332045917819977
0.8123980424143556	0.05342774380431285
0.8129952456418383	0.05503701319600902
0.8135860979462876	0.05525158244823517
0.815625	0.05600257483102672
0.8061068702290076	0.05664628258770519
0.8073394495412844	0.05664628258770519
0.8064024390243902	0.056753567213818266
0.8057663125948407	0.05696813646604442
0.8014925373134328	0.05761184422272289
0.8026905829596412	0.05761184422272289
0.8008915304606241	0.057826413474949045
0.8014814814814815	0.05804098272717521
0.8017751479289941	0.05814826735328828
0.8032305433186491	0.05868469048385367
0.8035190615835777	0.05879197510996675
0.8038067349926794	0.058899259736079825
0.804093567251462	0.0590065443621929
0.8020378457059679	0.05911382898830598
0.8032069970845481	0.05911382898830598
0.8043795620437956	0.05911382898830598
0.8014492753623188	0.05932839824053214
0.8022922636103151	0.06007939062332368
0.8025751072961373	0.06018667524943676
0.801994301994302	0.06040124450166292
0.8031383737517832	0.06040124450166292
0.802275960170697	0.060508529127775997
0.8025568181818182	0.060615813753889074
0.8008474576271186	0.06083038300611523
0.801980198019802	0.06083038300611523
0.8031161473087819	0.06083038300611523
0.8	0.060937667632228305
0.8019525801952581	0.06168866001501985
0.8022284122562674	0.06179594464113294
0.8013888888888889	0.061903229267246014
0.8025034770514604	0.061903229267246014
0.8005540166204986	0.062010513893359084
0.8016643550624133	0.062010513893359084
0.8013793103448276	0.06233236777169832
0.7994505494505495	0.0624396523978114
