Precision	Recall
1.0	0.0
1.0	0.000107284626113
1.0	0.000214569252226
1.0	0.000321853878339
1.0	0.000429138504452
1.0	0.000536423130565
1.0	0.000643707756678
1.0	0.000750992382792
1.0	0.000858277008905
1.0	0.000965561635018
1.0	0.00107284626113
1.0	0.00118013088724
1.0	0.00128741551336
1.0	0.00139470013947
1.0	0.00150198476558
1.0	0.0016092693917
1.0	0.00171655401781
1.0	0.00182383864392
0.947368421053	0.00193112327004
0.95	0.00203840789615
0.954545454545	0.00225297714837
0.95652173913	0.00236026177449
0.958333333333	0.0024675464006
0.96	0.00257483102671
0.961538461538	0.00268211565283
0.928571428571	0.00278940027894
0.962962962963	0.00278940027894
0.931034482759	0.00289668490505
0.933333333333	0.00300396953117
0.935483870968	0.00311125415728
0.9375	0.00321853878339
0.939393939394	0.00332582340951
0.941176470588	0.00343310803562
0.942857142857	0.00354039266173
0.944444444444	0.00364767728784
0.921052631579	0.00375496191396
0.945945945946	0.00375496191396
0.923076923077	0.00386224654007
0.925	0.00396953116618
0.926829268293	0.0040768157923
0.928571428571	0.00418410041841
0.93023255814	0.00429138504452
0.931818181818	0.00439866967064
0.933333333333	0.00450595429675
0.934782608696	0.00461323892286
0.936170212766	0.00472052354898
0.9375	0.00482780817509
0.938775510204	0.0049350928012
0.923076923077	0.00514966205343
0.941176470588	0.00514966205343
0.912280701754	0.00557880055788
0.928571428571	0.00557880055788
0.913793103448	0.00568608518399
0.915254237288	0.00579336981011
0.916666666667	0.00590065443622
0.918032786885	0.00600793906233
0.91935483871	0.00611522368845
0.920634920635	0.00622250831456
0.923076923077	0.00643707756678
0.924242424242	0.0065443621929
0.925373134328	0.00665164681901
0.927536231884	0.00686621607124
0.915492957746	0.00697350069735
0.928571428571	0.00697350069735
0.904109589041	0.00708078532346
0.916666666667	0.00708078532346
0.87012987013	0.00718806994958
0.893333333333	0.00718806994958
0.905405405405	0.00718806994958
0.871794871795	0.00729535457569
0.8625	0.0074026392018
0.873417721519	0.0074026392018
0.864197530864	0.00750992382792
0.865853658537	0.00761720845403
0.867469879518	0.00772449308014
0.869047619048	0.00783177770625
0.831460674157	0.00793906233237
0.840909090909	0.00793906233237
0.850574712644	0.00793906233237
0.860465116279	0.00793906233237
0.833333333333	0.00804634695848
0.826086956522	0.00815363158459
0.827956989247	0.00826091621071
0.821052631579	0.00836820083682
0.826530612245	0.00869005471516
0.823529411765	0.0090119085935
0.825242718447	0.00911919321961
0.826923076923	0.00922647784572
0.828571428571	0.00933376247184
0.824074074074	0.00954833172406
0.825688073394	0.00965561635018
0.827272727273	0.00976290097629
0.821428571429	0.0098701856024
0.828828828829	0.0098701856024
0.823008849558	0.00997747022852
0.824561403509	0.0100847548546
0.818965517241	0.0101920394807
0.826086956522	0.0101920394807
0.813559322034	0.0102993241069
0.820512820513	0.0102993241069
0.81512605042	0.010406608733
0.818181818182	0.0106211779852
0.806451612903	0.0107284626113
0.813008130081	0.0107284626113
0.819672131148	0.0107284626113
0.808	0.0108357472374
0.809523809524	0.0109430318635
0.8046875	0.0110503164896
0.806201550388	0.0111576011158
0.809160305344	0.011372170368
0.810606060606	0.0114794549941
0.814814814815	0.0118013088724
0.816176470588	0.0119085934986
0.817518248175	0.0120158781247
0.820143884892	0.0122304473769
0.822695035461	0.0124450166291
0.823129251701	0.0129814397597
0.818791946309	0.0130887243858
0.824324324324	0.0130887243858
0.82	0.0131960090119
0.82119205298	0.013303293638
0.822368421053	0.0134105782641
0.823529411765	0.0135178628902
0.820512820513	0.0137324321425
0.816455696203	0.0138397167686
0.821656050955	0.0138397167686
0.817610062893	0.0139470013947
0.81875	0.0140542860208
0.819875776398	0.0141615706469
0.820987654321	0.014268855273
0.822085889571	0.0143761398992
0.823170731707	0.0144834245253
0.824242424242	0.0145907091514
0.828402366864	0.0150198476558
0.831395348837	0.0153417015342
0.823863636364	0.0155562707864
0.828571428571	0.0155562707864
0.816666666667	0.0157708400386
0.817679558011	0.0158781246647
0.818681318681	0.0159854092908
0.810810810811	0.016092693917
0.811827956989	0.0161999785431
0.813829787234	0.0164145477953
0.818652849741	0.0169509709259
0.819587628866	0.017058255552
0.812182741117	0.0171655401781
0.820512820513	0.0171655401781
0.813131313131	0.0172728248042
0.814070351759	0.0173801094303
0.81592039801	0.0175946786825
0.808823529412	0.0177019633087
0.812807881773	0.0177019633087
0.816831683168	0.0177019633087
0.809756097561	0.0178092479348
0.799043062201	0.0179165325609
0.802884615385	0.0179165325609
0.806763285024	0.0179165325609
0.81067961165	0.0179165325609
0.8	0.018023817187
0.800947867299	0.0181311018131
0.794392523364	0.0182383864392
0.796296296296	0.0184529556914
0.7899543379	0.0185602403176
0.793577981651	0.0185602403176
0.787330316742	0.0186675249437
0.788288288288	0.0187748095698
0.791111111111	0.0190966634481
0.79203539823	0.0192039480742
0.7903930131	0.0194185173265
0.791304347826	0.0195258019526
0.788793103448	0.0196330865787
0.786324786325	0.0197403712048
0.781512605042	0.019954940457
0.782426778243	0.0200622250831
0.786290322581	0.0209205020921
0.784	0.0210277867182
0.787148594378	0.0210277867182
0.785714285714	0.0212423559704
0.77519379845	0.0214569252226
0.778210116732	0.0214569252226
0.776061776062	0.0215642098487
0.776923076923	0.0216714944748
0.777777777778	0.021778779101
0.779467680608	0.0219933483532
0.777358490566	0.0221006329793
0.779850746269	0.0224224868576
0.780669144981	0.0225297714837
0.778597785978	0.0226370561099
0.781481481481	0.0226370561099
0.78021978022	0.0228516253621
0.78102189781	0.0229589099882
0.781818181818	0.0230661946143
0.783393501805	0.0232807638665
0.784172661871	0.0233880484927
0.784946236559	0.0234953331188
0.785714285714	0.0236026177449
0.786476868327	0.023709902371
0.78445229682	0.0238171869971
0.787234042553	0.0238171869971
0.785211267606	0.0239244716232
0.785964912281	0.0240317562493
0.786713286713	0.0241390408754
0.784722222222	0.0242463255016
0.787456445993	0.0242463255016
0.784246575342	0.0245681793799
0.78231292517	0.024675464006
0.784982935154	0.024675464006
0.781879194631	0.0249973178843
0.784511784512	0.0249973178843
0.782178217822	0.0254264563888
0.784768211921	0.0254264563888
0.782894736842	0.0255337410149
0.783606557377	0.025641025641
0.785016286645	0.0258555948933
0.791139240506	0.0268211565283
0.791798107256	0.0269284411544
0.793103448276	0.0271430104066
0.794392523364	0.0273575796588
0.790769230769	0.0275721489111
0.791411042945	0.0276794335372
0.792682926829	0.0278940027894
0.793510324484	0.0288595644244
0.794721407625	0.0290741336766
0.791304347826	0.0292887029289
0.793604651163	0.0292887029289
0.790229885057	0.0295032721811
0.792507204611	0.0295032721811
0.786324786325	0.0296105568072
0.788571428571	0.0296105568072
0.790830945559	0.0296105568072
0.786931818182	0.0297178414333
0.790502793296	0.03036154919
0.792817679558	0.0307906876945
0.793388429752	0.0308979723206
0.787465940054	0.0310052569467
0.789617486339	0.0310052569467
0.791780821918	0.0310052569467
0.793956043956	0.0310052569467
0.788617886179	0.0312198261989
0.787061994609	0.031327110825
0.789189189189	0.031327110825
0.787634408602	0.0314343954511
0.784574468085	0.0316489647034
0.785714285714	0.0318635339556
0.786279683377	0.0319708185817
0.786842105263	0.0320781032078
0.787401574803	0.0321853878339
0.787958115183	0.03229267246
0.7890625	0.0325072417123
0.787564766839	0.0326145263384
0.78961038961	0.0326145263384
0.788265306122	0.0331509494689
0.789340101523	0.0333655187212
0.789873417722	0.0334728033473
0.788413098237	0.0335800879734
0.785	0.0336873725995
0.786967418546	0.0336873725995
0.785536159601	0.0337946572256
0.786069651741	0.0339019418517
0.786600496278	0.0340092264778
0.787654320988	0.0342237957301
0.788697788698	0.0344383649823
0.78728606357	0.0345456496084
0.786057692308	0.035082072739
0.787951807229	0.035082072739
0.786570743405	0.0351893573651
0.785714285714	0.0354039266173
0.784869976359	0.0356184958695
0.78672985782	0.0356184958695
0.784222737819	0.0362622036262
0.780320366133	0.0365840575046
0.779043280182	0.0366913421307
0.776785714286	0.0373350498874
0.77728285078	0.0374423345135
0.776548672566	0.0376569037657
0.775824175824	0.0378714730179
0.768240343348	0.0384078961485
0.768736616702	0.0385151807746
0.769230769231	0.0386224654007
0.766949152542	0.0388370346529
0.763102725367	0.0390516039052
0.764705882353	0.0390516039052
0.76359832636	0.0391588885313
0.764227642276	0.0403390194185
0.764705882353	0.0404463040446
0.765182186235	0.0405535886707
0.766129032258	0.040768157923
0.767068273092	0.0409827271752
0.764471057884	0.0410900118013
0.766	0.0410900118013
0.763419483101	0.0411972964274
0.764940239044	0.0411972964274
0.763888888889	0.0413045810535
0.764356435644	0.0414118656796
0.763209393346	0.0418410041841
0.763671875	0.0419482888102
0.766409266409	0.0425919965669
0.766859344894	0.042699281193
0.767754318618	0.0429138504452
0.768199233716	0.0430211350713
0.765714285714	0.0431284196975
0.767175572519	0.0431284196975
0.766159695817	0.0432357043236
0.76660341556	0.0433429889497
0.765595463138	0.0434502735758
0.767045454545	0.0434502735758
0.766037735849	0.0435575582019
0.765363128492	0.0440939813325
0.766791044776	0.0440939813325
0.762962962963	0.0442012659586
0.764378478664	0.0442012659586
0.763401109057	0.0443085505847
0.762867647059	0.0445231198369
0.763302752294	0.044630404463
0.762340036563	0.0447376890892
0.76320582878	0.0449522583414
0.757194244604	0.0451668275936
0.758558558559	0.0451668275936
0.75763016158	0.0452741122197
0.757575757576	0.0455959660981
0.758007117438	0.0457032507242
0.759292035398	0.0460251046025
0.759717314488	0.0461323892286
0.761739130435	0.0469906662375
0.756013745704	0.0472052354898
0.762564991334	0.0472052354898
0.756432246998	0.0473125201159
0.756849315068	0.047419804742
0.757264957265	0.0475270893681
0.757679180887	0.0476343739942
0.758091993186	0.0477416586203
0.757118927973	0.0484926510031
0.757929883139	0.0487072202553
0.755775577558	0.0491363587598
0.757024793388	0.0491363587598
0.756177924217	0.0492436433859
0.755336617406	0.049350928012
0.754901960784	0.0495654972642
0.756137479542	0.0495654972642
0.755301794454	0.0496727818904
0.749603803487	0.0507456281515
0.750394944708	0.0509601974037
0.753125	0.0517111897865
0.741984732824	0.052140328291
0.743119266055	0.052140328291
0.74237804878	0.0522476129171
0.740515933232	0.0523548975432
