Precision	Recall
0.0	0.0
1.0	0.0
0.333333333333	9.64413154595e-05
0.5	9.64413154595e-05
0.5	0.000192882630919
0.6	0.000289323946379
0.5	0.000385765261838
0.454545454545	0.000482206577298
0.5	0.000482206577298
0.555555555556	0.000482206577298
0.5	0.000771530523676
0.571428571429	0.000771530523676
0.473684210526	0.000867971839136
0.47619047619	0.000964413154595
0.48	0.00115729578551
0.483870967742	0.00144661973189
0.490566037736	0.00250747420195
0.508771929825	0.00279679814833
0.491803278689	0.00289323946379
0.530303030303	0.00337544604108
0.521126760563	0.003568328672
0.5125	0.00395409393384
0.494117647059	0.0040505352493
0.506024096386	0.0040505352493
0.531914893617	0.00482206577298
0.514563106796	0.00511138971936
0.509090909091	0.00540071366573
0.504424778761	0.00549715498119
0.516393442623	0.00607580287395
0.517730496454	0.00704021602855
0.51677852349	0.00742598129038
0.503105590062	0.00781174655222
0.465968586387	0.0085832770759
0.454545454545	0.00867971839136
0.458128078818	0.00896904233774
0.449339207048	0.00983701417687
0.429118773946	0.0108014273315
0.436090225564	0.0111871925933
0.439716312057	0.011958723117
0.445578231293	0.0126338123252
0.424050632911	0.0129231362716
0.428985507246	0.014273314688
0.43023255814	0.014273314688
0.42776203966	0.0145626386344
0.41961852861	0.0148519625808
0.41935483871	0.0150448452117
0.431707317073	0.0170701128363
0.426229508197	0.0175523194136
0.429561200924	0.0179380846755
0.425720620843	0.0185167325682
0.428884026258	0.0189024978301
0.424892703863	0.019095380461
0.428857715431	0.0206384415083
0.430830039526	0.0210242067702
0.431067961165	0.021409972032
0.43320610687	0.0218921786093
0.433712121212	0.0220850612402
0.435804701627	0.0232423570257
0.444833625219	0.0244960941267
0.444444444444	0.0254605072813
0.457098283931	0.0282573054296
0.455950540958	0.0284501880606
0.449404761905	0.0291252772688
0.452773613193	0.0291252772688
0.448529411765	0.0294146012152
0.44733044733	0.0298968077925
0.457374830853	0.0325971646253
0.456873315364	0.0326936059408
0.457671957672	0.033368695149
0.454188481675	0.0334651364645
0.454780361757	0.0339473430418
0.455712451861	0.0342366669881
0.456712672522	0.0351046388273
0.455324357405	0.0358761693509
0.454873646209	0.0364548172437
0.454865181712	0.0374192303983
0.454545454545	0.0376121130292
0.455069124424	0.0380943196065
0.456100342075	0.0385765261838
0.45644983462	0.0399267046003
0.452586206897	0.040505352493
0.453870625663	0.0412768830167
0.455974842767	0.0419519722249
0.463265306122	0.0437843572186
0.458752515091	0.0439772398496
0.458128078818	0.0448452116887
0.455426356589	0.045327418266
0.458733205374	0.0460989487897
0.457061068702	0.0461953901051
0.453608247423	0.0466775966824
0.452054794521	0.0477384511525
0.447814451383	0.0484135403607
0.447275922671	0.0490886295689
0.44502617801	0.0491850708844
0.44795221843	0.0506316906163
0.444632290786	0.0507281319317
0.445371142619	0.0514996624554
0.446078431373	0.0526569582409
0.446153846154	0.0531391648182
0.444356120827	0.0539106953419
0.4453125	0.0549715498119
0.444101773323	0.0555501977047
0.44495412844	0.0561288455975
0.4463878327	0.0566110521748
0.447289156627	0.057286141383
0.44776119403	0.0578647892757
0.445501097293	0.0587327611149
0.445965417867	0.0596971742695
0.444130127298	0.0605651461086
0.443514644351	0.0613366766323
0.442779291553	0.0626868550487
0.443994601889	0.0634583855724
0.442732752847	0.0637477095188
0.440264026403	0.0643263574115
0.439008480104	0.0649050053043
0.441800643087	0.0662551837207
0.44076433121	0.066737390298
0.43879472693	0.0674124795062
0.433046683047	0.067991127399
0.434861278649	0.0695341884463
0.434367541766	0.0702092776545
0.434319526627	0.0707879255473
0.432337434095	0.0711736908091
0.429391504018	0.0721381039637
0.429468874929	0.0725238692256
0.429869392391	0.0730060758029
0.433445190157	0.0747420194811
0.43511871894	0.0759957565821
