Precision	Recall
0.0	0.0
1.0	0.0
0.5	9.644131545954287e-05
0.6666666666666666	0.00019288263091908573
0.75	0.00028932394637862864
0.5	0.00038576526183817147
0.8	0.00038576526183817147
0.45454545454545453	0.00048220657729771435
0.5	0.00048220657729771435
0.5555555555555556	0.00048220657729771435
0.375	0.0005786478927572573
0.42857142857142855	0.0005786478927572573
0.42105263157894735	0.0007715305236763429
0.47619047619047616	0.0009644131545954287
0.52	0.0012537371009740572
0.5806451612903226	0.0017359436782717716
0.6226415094339622	0.003182563410164915
0.631578947368421	0.0034718873565435433
0.6229508196721312	0.003664769987462629
0.6515151515151515	0.004146976564760344
0.6338028169014085	0.00433985919567943
0.6375	0.004918507088436687
0.6265060240963856	0.005014948403896229
0.6235294117647059	0.005111389719355772
0.6595744680851063	0.005979361558491659
0.6504854368932039	0.006461568135789373
0.6636363636363637	0.00704021602854663
0.6548672566371682	0.007136657344006173
0.6557377049180327	0.00771530523676343
0.6666666666666666	0.00906548365319703
0.6711409395973155	0.009644131545954287
0.6521739130434783	0.010126338123252003
0.675392670157068	0.012440929694281032
0.6717171717171717	0.012826694956119203
0.6699507389162561	0.01311601890249783
0.6563876651982379	0.014369756003471887
0.6551724137931034	0.01649146494358183
0.6578947368421053	0.01687723020542
0.6524822695035462	0.01774520204455589
0.6496598639455783	0.018420291252772687
0.6329113924050633	0.019288263091908574
0.6347826086956522	0.02112064808563989
0.6366279069767442	0.02112064808563989
0.6345609065155807	0.021602854662937602
0.6321525885558583	0.02237438518661395
0.6344086021505376	0.02276015044845212
0.6463414634146342	0.02555694859677886
0.6370023419203747	0.02623203780499566
0.6397228637413395	0.026714244382293376
0.6319290465631929	0.02748577490596972
0.6367614879649891	0.028064422798726976
0.6351931330472103	0.02854662937602469
0.6432865731462926	0.03095766226251326
0.642292490118577	0.03134342752435143
0.6368932038834951	0.03163275147073007
0.6393129770992366	0.03230784067894686
0.6401515151515151	0.03259716462532549
0.6419529837251357	0.034236666988137716
0.6444833625218914	0.03549040408911178
0.6464646464646465	0.037033465136464466
0.656786271450858	0.04060179380846755
0.6553323029366306	0.040891117754846176
0.6491754122938531	0.041759089593982064
0.6458333333333334	0.0418555309094416
0.6441176470588236	0.04224129617127978
0.6421356421356421	0.04291638537949658
0.6508795669824087	0.04638827273604012
0.6495956873315364	0.04648471405149967
0.6507936507936508	0.04744912720609509
0.6492146596858639	0.04783489246793327
0.6447028423772609	0.048124216414311895
0.6456996148908858	0.04850998167615006
0.6486825595984943	0.049860160092583664
0.6511627906976745	0.05130677982447681
0.6534296028880866	0.052367634294531784
0.6506447831184057	0.05352493008004629
0.6515151515151515	0.05391069534188447
0.652073732718894	0.05458578455010127
0.6488027366020525	0.05487510849647989
0.6482910694597575	0.05670749349021121
0.6487068965517241	0.05805767190664481
0.6489925768822906	0.059022085061240244
0.6519916142557652	0.05998649821583567
0.6561224489795918	0.062011765840486066
0.6519114688128773	0.06249397241778378
0.6532019704433497	0.06394059214967693
0.6511627906976745	0.06480856398881281
0.6516314779270633	0.06548365319702962
0.6507633587786259	0.06577297714340824
0.6466729147141518	0.06654450766708458
0.6429223744292237	0.06789468608351819
0.6369313113291704	0.0688590992381136
0.6370826010544816	0.06991995370816859
0.6369982547993019	0.0704021602854663
0.6382252559726962	0.07213810396373807
0.6390532544378699	0.07290963448741442
0.6396997497914929	0.07397048895746938
0.6397058823529411	0.07551355000482207
0.6388663967611335	0.07609219789757933
0.636724960254372	0.07724949368309383
0.63515625	0.07840678946860835
0.6345412490362374	0.07937120262320378
0.6337920489296636	0.07994985051596104
0.6349809885931559	0.0805284984087183
0.6340361445783133	0.0812035876169351
0.6343283582089553	0.08197511814061145
0.634235552304316	0.08361462050342368
