Precision	Recall
1.0	0.0
1.0	9.644131545954287e-05
1.0	0.00019288263091908573
1.0	0.0002893239463786286
1.0	0.00038576526183817147
1.0	0.0004822065772977143
1.0	0.0007715305236763429
1.0	0.0008679718391358857
1.0	0.0009644131545954286
1.0	0.0010608544700549715
1.0	0.0013501784164336001
1.0	0.0015430610473526859
1.0	0.0018323849937313145
1.0	0.0020252676246504003
1.0	0.0024110328864885714
1.0	0.002989680779245829
1.0	0.005111389719355772
1.0	0.0054971549811939436
1.0	0.005882920243032114
1.0	0.00636512682032983
1.0	0.0068473333976275435
1.0	0.007715305236763429
1.0	0.008004629183142058
0.9882352941176471	0.008101070498601601
0.9893617021276596	0.008969042337737486
0.9902912621359223	0.009837014176873372
0.990909090909091	0.010512103385090172
0.9911504424778761	0.010801427331468801
0.9672131147540983	0.011380075224226058
0.9645390070921985	0.013116018902497828
0.9664429530201343	0.013887549426174171
0.9503105590062112	0.01475552126531006
0.9581151832460733	0.017648760729096342
0.9595959595959596	0.018323849937313143
0.9556650246305419	0.018709615199151316
0.9559471365638766	0.020927765454720804
0.9578544061302682	0.024110328864885715
0.9548872180451128	0.024496094126723888
0.9574468085106383	0.026039155174076574
0.9591836734693877	0.027196450959591088
0.9588607594936709	0.02922171858424149
0.9565217391304348	0.031825634101649146
0.9593023255813954	0.031825634101649146
0.9575070821529745	0.032597164625325484
0.9564032697547684	0.033850901726299544
0.956989247311828	0.03433310830359726
0.9560975609756097	0.037804995660140804
0.955503512880562	0.03934805670749349
0.9561200923787528	0.039926704600250745
0.9534368070953437	0.041469765647603435
0.9540481400437637	0.042048413540360687
0.9527896995708155	0.04281994406403703
0.9498997995991983	0.04571318352782332
0.950592885375494	0.04638827273604012
0.9495145631067962	0.047159803259716464
0.9484732824427481	0.0479313337833928
0.9488636363636364	0.048317099045230974
0.9475587703435805	0.050535249300800465
0.9474605954465849	0.052174751663612684
0.9461279461279462	0.05420001928826309
0.9438377535101404	0.058346995853023435
0.9428129829984544	0.058829202430321144
0.9355322338830585	0.06017938084675475
0.9345238095238095	0.06056514610859292
0.9352941176470588	0.061336676632269264
0.9321789321789322	0.06230108978686469
0.9336941813261164	0.06654450766708457
0.9326145552560647	0.06673739029800367
0.9298941798941799	0.06779824476805864
0.9293193717277487	0.06847333397627543
0.9302325581395349	0.06943774713087086
0.9306803594351734	0.06991995370816857
0.93099121706399	0.07155945607098081
0.9314565483476133	0.07339184106471212
0.9326113116726835	0.07474201948114571
0.9296600234466589	0.0764779631594175
0.9289044289044289	0.07686372842125566
0.9285714285714286	0.07773170026039154
0.927023945267959	0.07840678946860835
0.9283351708930541	0.0812035876169351
0.927801724137931	0.0830359726106664
0.9278897136797455	0.0843861510271
0.9276729559748428	0.08535056418169544
0.9275510204081633	0.08766515575272446
0.9255533199195171	0.08872601022277943
0.9241379310344827	0.0904619539010512
0.9224806201550387	0.09181213231748481
0.9213051823416507	0.09258366284116115
0.9208015267175572	0.09306586941845886
0.9203373945641987	0.09470537178127109
