Precision	Recall
0.0	0.0
1.0	0.0
0.5	9.644131545954287e-05
0.6666666666666666	0.00019288263091908573
0.75	0.0002893239463786286
0.8	0.00038576526183817147
0.625	0.0004822065772977143
0.5454545454545454	0.0005786478927572572
0.6	0.0005786478927572572
0.6666666666666666	0.0005786478927572572
0.5625	0.0008679718391358858
0.6428571428571429	0.0008679718391358858
0.5789473684210527	0.0010608544700549715
0.6190476190476191	0.0012537371009740572
0.64	0.0015430610473526859
0.6774193548387096	0.0020252676246504003
0.6981132075471698	0.003568328672003086
0.7192982456140351	0.0039540939338412575
0.7049180327868853	0.004146976564760343
0.7272727272727273	0.004629183142058057
0.7183098591549296	0.004918507088436686
0.7125	0.0054971549811939436
0.6987951807228916	0.005593596296653487
0.6941176470588235	0.00569003761211303
0.723404255319149	0.006558009451248915
0.7087378640776699	0.00704021602854663
0.7181818181818181	0.0076188639213038865
0.7079646017699115	0.007715305236763429
0.7131147540983607	0.008390394444980229
0.723404255319149	0.009837014176873372
0.7248322147651006	0.01041566206963063
0.7018633540372671	0.010897868646928344
0.7172774869109948	0.013212460217957373
0.7121212121212122	0.013598225479795544
0.7093596059113301	0.013887549426174173
0.6916299559471366	0.01514128652714823
0.685823754789272	0.017262995467258173
0.6879699248120301	0.017648760729096345
0.6808510638297872	0.01851673256823223
0.6768707482993197	0.01919182177644903
0.6582278481012658	0.020059793615584916
0.6608695652173913	0.021988619924775774
0.6627906976744186	0.021988619924775774
0.660056657223796	0.02247082650207349
0.6566757493188011	0.023242357025749835
0.6586021505376344	0.023628122287588
0.6682926829268293	0.026424920435914746
0.65807962529274	0.027100009644131545
0.6605080831408776	0.02758221622142926
0.6541019955654102	0.028450188060565144
0.6586433260393874	0.029028835953322403
0.6566523605150214	0.02951104253062012
0.6633266533066132	0.03192207541710869
0.6679841897233202	0.03259716462532549
0.6640776699029126	0.03298292988716366
0.6679389312977099	0.03375446041084
0.6685606060606061	0.03404378435721863
0.6726943942133815	0.03587616935094995
0.6742556917688266	0.037129906451924
0.6767676767676768	0.038769408814736235
0.6848673946957878	0.04233773748673932
0.6831530139103554	0.042627061433117945
0.6761619190404797	0.04349503327225383
0.6726190476190477	0.043591474587713376
0.6720588235294118	0.04407368116501109
0.6695526695526696	0.04474877037322789
0.6792963464140731	0.04841354036069052
0.6778975741239892	0.04850998167615006
0.6772486772486772	0.04937795351528595
0.675392670157068	0.04976371877712412
0.6731266149870802	0.050245925354421836
0.6739409499358151	0.05063169061626001
0.6775407779171895	0.05207831034815315
0.6805385556915544	0.05362137139550583
0.6823104693140795	0.054682225865560805
0.6787807737397421	0.05583952165107532
0.6794871794871795	0.056225286912913494
0.6797235023041475	0.05690037612113029
0.677309007981756	0.05728614138296846
0.6758544652701213	0.05911852637669978
0.6756465517241379	0.06046870479313338
0.6765641569459173	0.06152955926318835
0.6792452830188679	0.062493972417783775
0.6826530612244898	0.06451924004243419
0.6780684104627767	0.0650014466197319
0.6788177339901478	0.06644806635162503
0.6763565891472868	0.06731603819076092
0.6775431861804223	0.06808756871443726
0.6765267175572519	0.0683768926608159
0.6729147141518276	0.06924486449995178
0.6694063926940639	0.07069148423184492
0.6628010704727921	0.07165589738644035
0.6625659050966608	0.07271675185649532
0.662303664921466	0.07319895843379304
0.6629692832764505	0.07493490211206481
0.6635672020287405	0.07570643263574114
0.664720600500417	0.07686372842125566
0.6650326797385621	0.0785032307840679
0.6639676113360324	0.07908187867682515
0.6613672496025437	0.08023917446233966
0.66015625	0.08149291156331372
0.6599845797995374	0.0825537660333687
0.6590214067278287	0.08313241392612596
0.6600760456273764	0.08371106181888321
0.6588855421686747	0.08438615102710001
0.658955223880597	0.08515768155077635
0.6591075347476225	0.08689362522904812
